0.436680 -1.005790 1.005790 1.010494
0.436690 -1.005919 1.005919 1.010501
0.436700 -1.006046 1.006046 1.010511
0.436710 -1.006171 1.006171 1.010517
0.436720 -1.006295 1.006295 1.010527
0.436730 -1.006417 1.006417 1.010533
0.436740 -1.006537 1.006537 1.010543
0.436750 -1.006656 1.006656 1.010549
0.436760 -1.006774 1.006774 1.010559
0.436770 -1.006890 1.006890 1.010565
0.436780 -1.007004 1.007004 1.010575
0.436790 -1.007117 1.007117 1.010581
0.436800 -1.007228 1.007228 1.010591
0.436810 -1.007338 1.007338 1.010597
0.436820 -1.007446 1.007446 1.010607
0.436830 -1.007552 1.007552 1.010613
0.436840 -1.007657 1.007657 1.010622
0.436850 -1.007760 1.007760 1.010629
0.436860 -1.007862 1.007862 1.010638
0.436870 -1.007962 1.007962 1.010645
0.436880 -1.008061 1.008061 1.010654
0.436890 -1.008158 1.008158 1.010660
0.436900 -1.008253 1.008253 1.010669
0.436910 -1.008347 1.008347 1.010676
0.436920 -1.008440 1.008440 1.010685
0.436930 -1.008530 1.008530 1.010692
0.436940 -1.008619 1.008619 1.010701
0.436950 -1.008707 1.008707 1.010707
0.436960 -1.008793 1.008793 1.010716
0.436970 -1.008877 1.008877 1.010723
0.436980 -1.008960 1.008960 1.010731
0.436990 -1.009042 1.009042 1.010738
0.437000 -1.009121 1.009121 1.010747
0.437010 -1.009199 1.009199 1.010753
0.437020 -1.009276 1.009276 1.010762
0.437030 -1.009351 1.009351 1.010769
0.437040 -1.009424 1.009424 1.010777
0.437050 -1.009496 1.009496 1.010784
0.437060 -1.009566 1.009566 1.010792
0.437070 -1.009635 1.009635 1.010799
0.437080 -1.009702 1.009702 1.010807
0.437090 -1.009768 1.009768 1.010814
0.437100 -1.009831 1.009831 1.010822
0.437110 -1.009894 1.009894 1.010829
0.437120 -1.009955 1.009955 1.010837
0.437130 -1.010014 1.010014 1.010844
0.437140 -1.010071 1.010071 1.010852
0.437150 -1.010127 1.010127 1.010859
0.437160 -1.010182 1.010182 1.010867
0.437170 -1.010235 1.010235 1.010874
0.437180 -1.010286 1.010286 1.010882
0.437190 -1.010336 1.010336 1.010889
0.437200 -1.010384 1.010384 1.010896
0.437210 -1.010431 1.010431 1.010903
0.437220 -1.010476 1.010476 1.010911
0.437230 -1.010519 1.010519 1.010918
0.437240 -1.010561 1.010561 1.010926
0.437250 -1.010601 1.010601 1.010933
0.437260 -1.010640 1.010640 1.010940
0.437270 -1.010677 1.010677 1.010947
0.437280 -1.010712 1.010712 1.010955
0.437290 -1.010746 1.010746 1.010962
0.437300 -1.010779 1.010779 1.010969
0.437310 -1.010810 1.010810 1.010976
0.437320 -1.010839 1.010839 1.010983
0.437330 -1.010866 1.010866 1.010990
0.437340 -1.010892 1.010892 1.010998
0.437350 -1.010917 1.010917 1.011005
0.437360 -1.010940 1.010940 1.011012
0.437370 -1.010961 1.010961 1.011019
0.437380 -1.010981 1.010981 1.011026
0.437390 -1.010999 1.010999 1.011033
0.437400 -1.011016 1.011016 1.011040
0.437410 -1.011031 1.011031 1.011047
0.437420 -1.011044 1.011044 1.011054
0.437430 -1.011056 1.011056 1.011061
0.437440 -1.011066 1.011066 1.011068
0.437450 -1.011075 1.011075 1.011075
0.437460 -1.011082 1.011082 1.011082
0.437470 -1.011087 1.011087 1.011089
0.437480 -1.011091 1.011091 1.011096
0.437490 -1.011094 1.011094 1.011103
0.437500 -1.011095 1.011095 1.011110
0.437510 -1.011094 1.011094 1.011117
0.437520 -1.011091 1.011091 1.011123
0.437530 -1.011087 1.011087 1.011130
0.437540 -1.011082 1.011082 1.011137
0.437550 -1.011075 1.011075 1.011144
0.437560 -1.011066 1.011066 1.011151
0.437570 -1.011056 1.011056 1.011158
0.437580 -1.011044 1.011044 1.011164
0.437590 -1.011031 1.011031 1.011171
0.437600 -1.011016 1.011016 1.011178
0.437610 -1.010999 1.010999 1.011185
0.437620 -1.010981 1.010981 1.011191
0.437630 -1.010961 1.010961 1.011198
0.437640 -1.010940 1.010940 1.011204
0.437650 -1.010917 1.010917 1.011211
0.437660 -1.010892 1.010892 1.011218
0.437670 -1.010866 1.010866 1.011225
0.437680 -1.010839 1.010839 1.011231
0.437690 -1.010810 1.010810 1.011238
0.437700 -1.010779 1.010779 1.011244
0.437710 -1.010746 1.010746 1.011251
0.437720 -1.010712 1.010712 1.011257
0.437730 -1.010677 1.010677 1.011264
0.437740 -1.010640 1.010640 1.011270
0.437750 -1.010601 1.010601 1.011277
0.437760 -1.010561 1.010561 1.011283
0.437770 -1.010519 1.010519 1.011290
0.437780 -1.010476 1.010476 1.011296
0.437790 -1.010431 1.010431 1.011303
0.437800 -1.010384 1.010384 1.011309
0.437810 -1.010336 1.010336 1.011316
0.437820 -1.010286 1.010286 1.011321
0.437830 -1.010235 1.010235 1.011328
0.437840 -1.010182 1.010182 1.011334
0.437850 -1.010127 1.010127 1.011341
0.437860 -1.010071 1.010071 1.011347
0.437870 -1.010014 1.010014 1.011354
0.437880 -1.009955 1.009955 1.011359
0.437890 -1.009894 1.009894 1.011366
0.437900 -1.009831 1.009831 1.011372
0.437910 -1.009768 1.009768 1.011379
0.437920 -1.009702 1.009702 1.011384
0.437930 -1.009635 1.009635 1.011391
0.437940 -1.009566 1.009566 1.011396
0.437950 -1.009496 1.009496 1.011404
0.437960 -1.009424 1.009424 1.011409
0.437970 -1.009351 1.009351 1.011416
0.437980 -1.009276 1.009276 1.011421
0.437990 -1.009199 1.009199 1.011428
0.438000 -1.009121 1.009121 1.011433
0.438010 -1.009042 1.009042 1.011440
0.438020 -1.008960 1.008960 1.011445
0.438030 -1.008877 1.008877 1.011453
0.438040 -1.008793 1.008793 1.011457
0.438050 -1.008707 1.008707 1.011465
0.438060 -1.008619 1.008619 1.011469
0.438070 -1.008530 1.008530 1.011477
0.438080 -1.008440 1.008440 1.011481
0.438090 -1.008347 1.008347 1.011489
0.438100 -1.008253 1.008253 1.011493
0.438110 -1.008158 1.008158 1.011500
0.438120 -1.008061 1.008061 1.011505
0.438130 -1.007962 1.007962 1.011512
0.438140 -1.007862 1.007862 1.011517
0.438150 -1.007760 1.007760 1.011524
0.438160 -1.007657 1.007657 1.011528
0.438170 -1.007552 1.007552 1.011536
0.438180 -1.007446 1.007446 1.011540
0.438190 -1.007338 1.007338 1.011547
0.438200 -1.007228 1.007228 1.011551
0.438210 -1.007117 1.007117 1.011559
0.438220 -1.007004 1.007004 1.011563
0.438230 -1.006890 1.006890 1.011570
0.438240 -1.006774 1.006774 1.011574
0.438250 -1.006656 1.006656 1.011582
0.438260 -1.006537 1.006537 1.011585
0.438270 -1.006417 1.006417 1.011593
0.438280 -1.006295 1.006295 1.011597
0.438290 -1.006171 1.006171 1.011604
0.438300 -1.006046 1.006046 1.011608
0.438310 -1.005919 1.005919 1.011615
0.438320 -1.005790 1.005790 1.011619
0.438330 -1.005660 1.005660 1.011626
0.438340 -1.005529 1.005529 1.011630
0.438350 -1.005395 1.005395 1.011638
0.438360 -1.005261 1.005261 1.011641
0.438370 -1.005124 1.005124 1.011649
0.438380 -1.004986 1.004986 1.011652
0.438390 -1.004847 1.004847 1.011659
0.438400 -1.004706 1.004706 1.011663
0.438410 -1.004563 1.004563 1.011670
0.438420 -1.004419 1.004419 1.011674
0.438430 -1.004273 1.004273 1.011681
0.438440 -1.004126 1.004126 1.011684
0.438450 -1.003977 1.003977 1.011692
0.438460 -1.003827 1.003827 1.011695
0.438470 -1.003675 1.003675 1.011703
0.438480 -1.003521 1.003521 1.011706
0.438490 -1.003366 1.003366 1.011713
0.438500 -1.003209 1.003209 1.011716
0.438510 -1.003051 1.003051 1.011724
0.438520 -1.002891 1.002891 1.011727
0.438530 -1.002730 1.002730 1.011734
0.438540 -1.002567 1.002567 1.011737
0.438550 -1.002402 1.002402 1.011745
0.438560 -1.002236 1.002236 1.011747
0.438570 -1.002068 1.002068 1.011755
0.438580 -1.001899 1.001899 1.011758
0.438590 -1.001728 1.001728 1.011765
0.438600 -1.001556 1.001556 1.011768
0.438610 -1.001382 1.001382 1.011775
0.438620 -1.001207 1.001207 1.011778
0.438630 -1.001029 1.001029 1.011785
0.438640 -1.000851 1.000851 1.011788
0.438650 -1.000671 1.000671 1.011796
0.438660 -1.000489 1.000489 1.011798
0.438670 -1.000306 1.000306 1.011806
0.438680 -1.000121 1.000121 1.011808
0.438690 -0.999934 0.999934 1.011815
0.438700 -0.999746 0.999746 1.011818
0.438710 -0.999557 0.999557 1.011825
0.438720 -0.999366 0.999366 1.011828
0.438730 -0.999173 0.999173 1.011835
0.438740 -0.998979 0.998979 1.011837
0.438750 -0.998783 0.998783 1.011845
0.438760 -0.998586 0.998586 1.011847
0.438770 -0.998387 0.998387 1.011855
0.438780 -0.998186 0.998186 1.011857
0.438790 -0.997984 0.997984 1.011864
0.438800 -0.997780 0.997780 1.011866
0.438810 -0.997575 0.997575 1.011874
0.438820 -0.997369 0.997369 1.011875
0.438830 -0.997160 0.997160 1.011883
0.438840 -0.996951 0.996951 1.011885
0.438850 -0.996739 0.996739 1.011893
0.438860 -0.996526 0.996526 1.011894
0.438870 -0.996312 0.996312 1.011902
0.438880 -0.996096 0.996096 1.011903
0.438890 -0.995878 0.995878 1.011911
0.438900 -0.995659 0.995659 1.011913
0.438910 -0.995438 0.995438 1.011920
0.438920 -0.995216 0.995216 1.011922
0.438930 -0.994992 0.994992 1.011929
0.438940 -0.994767 0.994767 1.011931
0.438950 -0.994540 0.994540 1.011938
0.438960 -0.994311 0.994311 1.011940
0.438970 -0.994081 0.994081 1.011947
0.438980 -0.993850 0.993850 1.011949
0.438990 -0.993616 0.993616 1.011956
0.439000 -0.993382 0.993382 1.011957
0.439010 -0.993146 0.993146 1.011965
0.439020 -0.992908 0.992908 1.011966
0.439030 -0.992668 0.992668 1.011974
0.439040 -0.992427 0.992427 1.011975
0.439050 -0.992185 0.992185 1.011983
0.439060 -0.991941 0.991941 1.011984
0.439070 -0.991696 0.991696 1.011991
0.439080 -0.991448 0.991448 1.011992
0.439090 -0.991200 0.991200 1.012000
0.439100 -0.990950 0.990950 1.012001
0.439110 -0.990698 0.990698 1.012008
0.439120 -0.990445 0.990445 1.012009
0.439130 -0.990190 0.990190 1.012017
0.439140 -0.989933 0.989933 1.012017
0.439150 -0.989675 0.989675 1.012025
0.439160 -0.989416 0.989416 1.012026
0.439170 -0.989155 0.989155 1.012034
0.439180 -0.988892 0.988892 1.012034
0.439190 -0.988628 0.988628 1.012042
0.439200 -0.988363 0.988363 1.012042
0.439210 -0.988095 0.988095 1.012050
0.439220 -0.987827 0.987827 1.012050
0.439230 -0.987556 0.987556 1.012058
0.439240 -0.987285 0.987285 1.012058
0.439250 -0.987011 0.987011 1.012066
0.439260 -0.986736 0.986736 1.012066
0.439270 -0.986460 0.986460 1.012074
0.439280 -0.986182 0.986182 1.012074
0.439290 -0.985902 0.985902 1.012082
0.439300 -0.985621 0.985621 1.012082
0.439310 -0.985339 0.985339 1.012090
0.439320 -0.985055 0.985055 1.012090
0.439330 -0.984769 0.984769 1.012097
0.439340 -0.984482 0.984482 1.012097
0.439350 -0.984193 0.984193 1.012105
0.439360 -0.983903 0.983903 1.012105
0.439370 -0.983611 0.983611 1.012113
0.439380 -0.983318 0.983318 1.012112
0.439390 -0.983023 0.983023 1.012120
0.439400 -0.982726 0.982726 1.012120
0.439410 -0.982428 0.982428 1.012128
0.439420 -0.982129 0.982129 1.012127
0.439430 -0.981828 0.981828 1.012135
0.439440 -0.981525 0.981525 1.012135
0.439450 -0.981221 0.981221 1.012142
0.439460 -0.980916 0.980916 1.012142
0.439470 -0.980608 0.980608 1.012150
0.439480 -0.980300 0.980300 1.012149
0.439490 -0.979989 0.979989 1.012157
0.439500 -0.979678 0.979678 1.012156
0.439510 -0.979364 0.979364 1.012164
0.439520 -0.979050 0.979050 1.012163
0.439530 -0.978733 0.978733 1.012171
0.439540 -0.978415 0.978415 1.012170
0.439550 -0.978096 0.978096 1.012178
0.439560 -0.977775 0.977775 1.012177
0.439570 -0.977453 0.977453 1.012185
0.439580 -0.977129 0.977129 1.012184
0.439590 -0.976803 0.976803 1.012192
0.439600 -0.976476 0.976476 1.012191
0.439610 -0.976148 0.976148 1.012199
0.439620 -0.975818 0.975818 1.012197
0.439630 -0.975486 0.975486 1.012205
0.439640 -0.975153 0.975153 1.012204
0.439650 -0.974818 0.974818 1.012212
0.439660 -0.974482 0.974482 1.012211
0.439670 -0.974144 0.974144 1.012219
0.439680 -0.973805 0.973805 1.012217
0.439690 -0.973464 0.973464 1.012225
0.439700 -0.973122 0.973122 1.012224
0.439710 -0.972778 0.972778 1.012231
0.439720 -0.972433 0.972433 1.012230
0.439730 -0.972086 0.972086 1.012238
0.439740 -0.971738 0.971738 1.012236
0.439750 -0.971388 0.971388 1.012244
0.439760 -0.971037 0.971037 1.012242
0.439770 -0.970684 0.970684 1.012250
0.439780 -0.970330 0.970330 1.012248
0.439790 -0.969974 0.969974 1.012256
0.439800 -0.969616 0.969616 1.012255
0.439810 -0.969257 0.969257 1.012263
0.439820 -0.968897 0.968897 1.012261
0.439830 -0.968535 0.968535 1.012269
0.439840 -0.968172 0.968172 1.012266
0.439850 -0.967807 0.967807 1.012275
0.439860 -0.967440 0.967440 1.012272
0.439870 -0.967072 0.967072 1.012280
0.439880 -0.966703 0.966703 1.012278
0.439890 -0.966332 0.966332 1.012286
0.439900 -0.965959 0.965959 1.012284
0.439910 -0.965585 0.965585 1.012292
0.439920 -0.965210 0.965210 1.012290
0.439930 -0.964832 0.964832 1.012298
0.439940 -0.964454 0.964454 1.012295
0.439950 -0.964074 0.964074 1.012303
0.439960 -0.963692 0.963692 1.012301
0.439970 -0.963309 0.963309 1.012309
0.439980 -0.962925 0.962925 1.012306
0.439990 -0.962539 0.962539 1.012314
0.440000 -0.962151 0.962151 1.012311
0.440010 -0.961762 0.961762 1.012319
0.440020 -0.961371 0.961371 1.012317
0.440030 -0.960979 0.960979 1.012325
0.440040 -0.960586 0.960586 1.012322
0.440050 -0.960191 0.960191 1.012330
0.440060 -0.959794 0.959794 1.012327
0.440070 -0.959396 0.959396 1.012335
0.440080 -0.958996 0.958996 1.012332
0.440090 -0.958595 0.958595 1.012340
0.440100 -0.958193 0.958193 1.012337
0.440110 -0.957789 0.957789 1.012345
0.440120 -0.957383 0.957383 1.012342
0.440130 -0.956976 0.956976 1.012350
0.440140 -0.956568 0.956568 1.012347
0.440150 -0.956158 0.956158 1.012355
0.440160 -0.955746 0.955746 1.012352
0.440170 -0.955333 0.955333 1.012360
0.440180 -0.954919 0.954919 1.012357
0.440190 -0.954503 0.954503 1.012365
0.440200 -0.954085 0.954085 1.012361
0.440210 -0.953666 0.953666 1.012369
0.440220 -0.953246 0.953246 1.012366
0.440230 -0.952824 0.952824 1.012374
0.440240 -0.952400 0.952400 1.012370
0.440250 -0.951975 0.951975 1.012378
0.440260 -0.951549 0.951549 1.012375
0.440270 -0.951121 0.951121 1.012383
0.440280 -0.950692 0.950692 1.012379
0.440290 -0.950261 0.950261 1.012387
0.440300 -0.949828 0.949828 1.012383
0.440310 -0.949395 0.949395 1.012392
0.440320 -0.948959 0.948959 1.012388
0.440330 -0.948522 0.948522 1.012396
0.440340 -0.948084 0.948084 1.012392
0.440350 -0.947644 0.947644 1.012400
0.440360 -0.947203 0.947203 1.012396
0.440370 -0.946760 0.946760 1.012404
0.440380 -0.946316 0.946316 1.012400
0.440390 -0.945871 0.945871 1.012408
0.440400 -0.945423 0.945423 1.012404
0.440410 -0.944975 0.944975 1.012412
0.440420 -0.944525 0.944525 1.012408
0.440430 -0.944073 0.944073 1.012416
0.440440 -0.943620 0.943620 1.012412
0.440450 -0.943166 0.943166 1.012420
0.440460 -0.942710 0.942710 1.012415
0.440470 -0.942252 0.942252 1.012424
0.440480 -0.941793 0.941793 1.012419
0.440490 -0.941333 0.941333 1.012427
0.440500 -0.940871 0.940871 1.012423
0.440510 -0.940408 0.940408 1.012431
0.440520 -0.939943 0.939943 1.012426
0.440530 -0.939477 0.939477 1.012434
0.440540 -0.939009 0.939009 1.012430
0.440550 -0.938540 0.938540 1.012438
0.440560 -0.938069 0.938069 1.012433
0.440570 -0.937597 0.937597 1.012441
0.440580 -0.937123 0.937123 1.012436
0.440590 -0.936648 0.936648 1.012444
0.440600 -0.936172 0.936172 1.012439
0.440610 -0.935694 0.935694 1.012448
0.440620 -0.935214 0.935214 1.012443
0.440630 -0.934733 0.934733 1.012451
0.440640 -0.934251 0.934251 1.012446
0.440650 -0.933767 0.933767 1.012454
0.440660 -0.933282 0.933282 1.012449
0.440670 -0.932795 0.932795 1.012457
0.440680 -0.932307 0.932307 1.012452
0.440690 -0.931817 0.931817 1.012460
0.440700 -0.931326 0.931326 1.012455
0.440710 -0.930834 0.930834 1.012463
0.440720 -0.930340 0.930340 1.012457
0.440730 -0.929844 0.929844 1.012466
0.440740 -0.929348 0.929348 1.012460
0.440750 -0.928849 0.928849 1.012468
0.440760 -0.928349 0.928349 1.012463
0.440770 -0.927848 0.927848 1.012471
0.440780 -0.927345 0.927345 1.012465
0.440790 -0.926841 0.926841 1.012474
0.440800 -0.926336 0.926336 1.012468
0.440810 -0.925829 0.925829 1.012476
0.440820 -0.925320 0.925320 1.012470
0.440830 -0.924810 0.924810 1.012479
0.440840 -0.924299 0.924299 1.012473
0.440850 -0.923786 0.923786 1.012481
0.440860 -0.923272 0.923272 1.012475
0.440870 -0.922756 0.922756 1.012483
0.440880 -0.922239 0.922239 1.012477
0.440890 -0.921721 0.921721 1.012486
0.440900 -0.921201 0.921201 1.012479
0.440910 -0.920679 0.920679 1.012488
0.440920 -0.920156 0.920156 1.012482
0.440930 -0.919632 0.919632 1.012490
0.440940 -0.919106 0.919106 1.012484
0.440950 -0.918579 0.918579 1.012492
0.440960 -0.918050 0.918050 1.012485
0.440970 -0.917520 0.917520 1.012494
0.440980 -0.916989 0.916989 1.012487
0.440990 -0.916456 0.916456 1.012496
0.441000 -0.915922 0.915922 1.012489
0.441010 -0.915386 0.915386 1.012497
0.441020 -0.914849 0.914849 1.012491
0.441030 -0.914310 0.914310 1.012499
0.441040 -0.913770 0.913770 1.012493
0.441050 -0.913228 0.913228 1.012501
0.441060 -0.912686 0.912686 1.012494
0.441070 -0.912141 0.912141 1.012502
0.441080 -0.911596 0.911596 1.012496
0.441090 -0.911048 0.911048 1.012504
0.441100 -0.910500 0.910500 1.012497
0.441110 -0.909950 0.909950 1.012505
0.441120 -0.909398 0.909398 1.012498
0.441130 -0.908846 0.908846 1.012507
0.441140 -0.908291 0.908291 1.012500
0.441150 -0.907736 0.907736 1.012508
0.441160 -0.907178 0.907178 1.012501
0.441170 -0.906620 0.906620 1.012509
0.441180 -0.906060 0.906060 1.012502
0.441190 -0.905499 0.905499 1.012510
0.441200 -0.904936 0.904936 1.012503
0.441210 -0.904372 0.904372 1.012512
0.441220 -0.903806 0.903806 1.012504
0.441230 -0.903239 0.903239 1.012513
0.441240 -0.902671 0.902671 1.012505
0.441250 -0.902101 0.902101 1.012514
0.441260 -0.901530 0.901530 1.012506
0.441270 -0.900957 0.900957 1.012514
0.441280 -0.900383 0.900383 1.012507
0.441290 -0.899808 0.899808 1.012515
0.441300 -0.899231 0.899231 1.012508
0.441310 -0.898653 0.898653 1.012516
0.441320 -0.898073 0.898073 1.012508
0.441330 -0.897492 0.897492 1.012517
0.441340 -0.896910 0.896910 1.012509
0.441350 -0.896326 0.896326 1.012517
0.441360 -0.895741 0.895741 1.012509
0.441370 -0.895154 0.895154 1.012518
0.441380 -0.894566 0.894566 1.012510
0.441390 -0.893977 0.893977 1.012518
0.441400 -0.893386 0.893386 1.012510
0.441410 -0.892794 0.892794 1.012518
0.441420 -0.892200 0.892200 1.012510
0.441430 -0.891605 0.891605 1.012519
0.441440 -0.891009 0.891009 1.012511
0.441450 -0.890411 0.890411 1.012519
0.441460 -0.889812 0.889812 1.012511
0.441470 -0.889211 0.889211 1.012519
0.441480 -0.888609 0.888609 1.012511
0.441490 -0.888006 0.888006 1.012519
0.441500 -0.887401 0.887401 1.012511
0.441510 -0.886795 0.886795 1.012519
0.441520 -0.886188 0.886188 1.012511
0.441530 -0.885579 0.885579 1.012519
0.441540 -0.884969 0.884969 1.012511
0.441550 -0.884357 0.884357 1.012519
0.441560 -0.883744 0.883744 1.012510
0.441570 -0.883130 0.883130 1.012519
0.441580 -0.882514 0.882514 1.012510
0.441590 -0.881897 0.881897 1.012518
0.441600 -0.881278 0.881278 1.012510
0.441610 -0.880658 0.880658 1.012518
0.441620 -0.880037 0.880037 1.012509
0.441630 -0.879415 0.879415 1.012518
0.441640 -0.878791 0.878791 1.012509
0.441650 -0.878165 0.878165 1.012517
0.441660 -0.877539 0.877539 1.012508
0.441670 -0.876910 0.876910 1.012517
0.441680 -0.876281 0.876281 1.012508
0.441690 -0.875650 0.875650 1.012516
0.441700 -0.875018 0.875018 1.012507
0.441710 -0.874384 0.874384 1.012515
0.441720 -0.873749 0.873749 1.012506
0.441730 -0.873113 0.873113 1.012514
0.441740 -0.872476 0.872476 1.012505
0.441750 -0.871837 0.871837 1.012514
0.441760 -0.871196 0.871196 1.012504
0.441770 -0.870554 0.870554 1.012513
0.441780 -0.869911 0.869911 1.012503
0.441790 -0.869267 0.869267 1.012512
0.441800 -0.868621 0.868621 1.012502
0.441810 -0.867974 0.867974 1.012511
0.441820 -0.867326 0.867326 1.012501
0.441830 -0.866676 0.866676 1.012509
0.441840 -0.866025 0.866025 1.012500
0.441850 -0.865372 0.865372 1.012508
0.441860 -0.864718 0.864718 1.012499
0.441870 -0.864063 0.864063 1.012507
0.441880 -0.863406 0.863406 1.012497
0.441890 -0.862748 0.862748 1.012506
0.441900 -0.862089 0.862089 1.012496
0.441910 -0.861428 0.861428 1.012504
0.441920 -0.860766 0.860766 1.012494
0.441930 -0.860103 0.860103 1.012503
0.441940 -0.859438 0.859438 1.012493
0.441950 -0.858772 0.858772 1.012501
0.441960 -0.858105 0.858105 1.012491
0.441970 -0.857436 0.857436 1.012499
0.441980 -0.856766 0.856766 1.012489
0.441990 -0.856095 0.856095 1.012498
0.442000 -0.855422 0.855422 1.012487
0.442010 -0.854748 0.854748 1.012496
0.442020 -0.854073 0.854073 1.012486
0.442030 -0.853396 0.853396 1.012494
0.442040 -0.852718 0.852718 1.012484
0.442050 -0.852039 0.852039 1.012492
0.442060 -0.851358 0.851358 1.012482
0.442070 -0.850676 0.850676 1.012490
0.442080 -0.849993 0.849993 1.012479
0.442090 -0.849309 0.849309 1.012488
0.442100 -0.848623 0.848623 1.012477
0.442110 -0.847935 0.847935 1.012486
0.442120 -0.847247 0.847247 1.012475
0.442130 -0.846557 0.846557 1.012483
0.442140 -0.845866 0.845866 1.012473
0.442150 -0.845173 0.845173 1.012481
0.442160 -0.844479 0.844479 1.012470
0.442170 -0.843784 0.843784 1.012479
0.442180 -0.843087 0.843087 1.012468
