0.385330 -0.965697 0.965697 1.002428
0.385340 -0.966035 0.966035 1.002438
0.385350 -0.966371 0.966371 1.002431
0.385360 -0.966705 0.966705 1.002441
0.385370 -0.967039 0.967039 1.002433
0.385380 -0.967370 0.967370 1.002443
0.385390 -0.967700 0.967700 1.002436
0.385400 -0.968029 0.968029 1.002446
0.385410 -0.968356 0.968356 1.002439
0.385420 -0.968681 0.968681 1.002449
0.385430 -0.969005 0.969005 1.002442
0.385440 -0.969328 0.969328 1.002451
0.385450 -0.969649 0.969649 1.002444
0.385460 -0.969968 0.969968 1.002454
0.385470 -0.970286 0.970286 1.002447
0.385480 -0.970602 0.970602 1.002457
0.385490 -0.970917 0.970917 1.002450
0.385500 -0.971230 0.971230 1.002459
0.385510 -0.971542 0.971542 1.002452
0.385520 -0.971852 0.971852 1.002462
0.385530 -0.972161 0.972161 1.002455
0.385540 -0.972468 0.972468 1.002465
0.385550 -0.972774 0.972774 1.002457
0.385560 -0.973078 0.973078 1.002467
0.385570 -0.973380 0.973380 1.002460
0.385580 -0.973681 0.973681 1.002470
0.385590 -0.973981 0.973981 1.002463
0.385600 -0.974279 0.974279 1.002473
0.385610 -0.974575 0.974575 1.002465
0.385620 -0.974870 0.974870 1.002475
0.385630 -0.975163 0.975163 1.002468
0.385640 -0.975455 0.975455 1.002478
0.385650 -0.975746 0.975746 1.002470
0.385660 -0.976034 0.976034 1.002480
0.385670 -0.976322 0.976322 1.002473
0.385680 -0.976607 0.976607 1.002483
0.385690 -0.976891 0.976891 1.002475
0.385700 -0.977174 0.977174 1.002485
0.385710 -0.977455 0.977455 1.002478
0.385720 -0.977735 0.977735 1.002488
0.385730 -0.978013 0.978013 1.002480
0.385740 -0.978289 0.978289 1.002490
0.385750 -0.978564 0.978564 1.002483
0.385760 -0.978837 0.978837 1.002493
0.385770 -0.979109 0.979109 1.002485
0.385780 -0.979379 0.979379 1.002495
0.385790 -0.979648 0.979648 1.002488
0.385800 -0.979915 0.979915 1.002498
0.385810 -0.980181 0.980181 1.002490
0.385820 -0.980445 0.980445 1.002500
0.385830 -0.980708 0.980708 1.002493
0.385840 -0.980969 0.980969 1.002503
0.385850 -0.981228 0.981228 1.002495
0.385860 -0.981486 0.981486 1.002505
0.385870 -0.981742 0.981742 1.002497
0.385880 -0.981997 0.981997 1.002507
0.385890 -0.982250 0.982250 1.002500
0.385900 -0.982502 0.982502 1.002510
0.385910 -0.982752 0.982752 1.002502
0.385920 -0.983001 0.983001 1.002512
0.385930 -0.983248 0.983248 1.002505
0.385940 -0.983494 0.983494 1.002515
0.385950 -0.983738 0.983738 1.002507
0.385960 -0.983980 0.983980 1.002517
0.385970 -0.984221 0.984221 1.002509
0.385980 -0.984460 0.984460 1.002519
0.385990 -0.984698 0.984698 1.002512
0.386000 -0.984934 0.984934 1.002521
0.386010 -0.985169 0.985169 1.002514
0.386020 -0.985402 0.985402 1.002524
0.386030 -0.985634 0.985634 1.002516
0.386040 -0.985864 0.985864 1.002526
0.386050 -0.986092 0.986092 1.002518
0.386060 -0.986319 0.986319 1.002528
0.386070 -0.986545 0.986545 1.002521
0.386080 -0.986768 0.986768 1.002531
0.386090 -0.986991 0.986991 1.002523
0.386100 -0.987211 0.987211 1.002533
0.386110 -0.987431 0.987431 1.002525
0.386120 -0.987648 0.987648 1.002535
0.386130 -0.987864 0.987864 1.002527
0.386140 -0.988079 0.988079 1.002537
0.386150 -0.988292 0.988292 1.002529
0.386160 -0.988503 0.988503 1.002539
0.386170 -0.988713 0.988713 1.002532
0.386180 -0.988921 0.988921 1.002542
0.386190 -0.989128 0.989128 1.002534
0.386200 -0.989333 0.989333 1.002544
0.386210 -0.989537 0.989537 1.002536
0.386220 -0.989739 0.989739 1.002546
0.386230 -0.989939 0.989939 1.002538
0.386240 -0.990138 0.990138 1.002548
0.386250 -0.990335 0.990335 1.002540
0.386260 -0.990531 0.990531 1.002550
0.386270 -0.990725 0.990725 1.002542
0.386280 -0.990918 0.990918 1.002552
0.386290 -0.991109 0.991109 1.002544
0.386300 -0.991299 0.991299 1.002554
0.386310 -0.991487 0.991487 1.002546
0.386320 -0.991673 0.991673 1.002556
0.386330 -0.991858 0.991858 1.002548
0.386340 -0.992041 0.992041 1.002558
0.386350 -0.992223 0.992223 1.002550
0.386360 -0.992403 0.992403 1.002560
0.386370 -0.992582 0.992582 1.002552
0.386380 -0.992759 0.992759 1.002563
0.386390 -0.992935 0.992935 1.002554
0.386400 -0.993109 0.993109 1.002565
0.386410 -0.993281 0.993281 1.002556
0.386420 -0.993452 0.993452 1.002567
0.386430 -0.993621 0.993621 1.002558
0.386440 -0.993789 0.993789 1.002569
0.386450 -0.993955 0.993955 1.002560
0.386460 -0.994119 0.994119 1.002570
0.386470 -0.994282 0.994282 1.002562
0.386480 -0.994444 0.994444 1.002572
0.386490 -0.994604 0.994604 1.002564
0.386500 -0.994762 0.994762 1.002574
0.386510 -0.994918 0.994918 1.002566
0.386520 -0.995074 0.995074 1.002576
0.386530 -0.995227 0.995227 1.002568
0.386540 -0.995379 0.995379 1.002578
0.386550 -0.995530 0.995530 1.002570
0.386560 -0.995679 0.995679 1.002580
0.386570 -0.995826 0.995826 1.002572
0.386580 -0.995972 0.995972 1.002582
0.386590 -0.996116 0.996116 1.002574
0.386600 -0.996258 0.996258 1.002584
0.386610 -0.996399 0.996399 1.002576
0.386620 -0.996539 0.996539 1.002586
0.386630 -0.996677 0.996677 1.002577
0.386640 -0.996813 0.996813 1.002588
0.386650 -0.996948 0.996948 1.002579
0.386660 -0.997081 0.997081 1.002589
0.386670 -0.997213 0.997213 1.002581
0.386680 -0.997343 0.997343 1.002591
0.386690 -0.997471 0.997471 1.002583
0.386700 -0.997598 0.997598 1.002593
0.386710 -0.997723 0.997723 1.002585
0.386720 -0.997847 0.997847 1.002595
0.386730 -0.997969 0.997969 1.002586
0.386740 -0.998090 0.998090 1.002596
0.386750 -0.998209 0.998209 1.002588
0.386760 -0.998327 0.998327 1.002598
0.386770 -0.998442 0.998442 1.002590
0.386780 -0.998557 0.998557 1.002600
0.386790 -0.998670 0.998670 1.002592
0.386800 -0.998781 0.998781 1.002602
0.386810 -0.998890 0.998890 1.002593
0.386820 -0.998998 0.998998 1.002603
0.386830 -0.999105 0.999105 1.002595
0.386840 -0.999210 0.999210 1.002605
0.386850 -0.999313 0.999313 1.002597
0.386860 -0.999415 0.999415 1.002607
0.386870 -0.999515 0.999515 1.002598
0.386880 -0.999614 0.999614 1.002608
0.386890 -0.999711 0.999711 1.002600
0.386900 -0.999806 0.999806 1.002610
0.386910 -0.999900 0.999900 1.002601
0.386920 -0.999992 0.999992 1.002612
0.386930 -1.000083 1.000083 1.002603
0.386940 -1.000172 1.000172 1.002613
0.386950 -1.000260 1.000260 1.002605
0.386960 -1.000346 1.000346 1.002615
0.386970 -1.000430 1.000430 1.002606
0.386980 -1.000513 1.000513 1.002616
0.386990 -1.000594 1.000594 1.002608
0.387000 -1.000674 1.000674 1.002618
0.387010 -1.000752 1.000752 1.002609
0.387020 -1.000828 1.000828 1.002619
0.387030 -1.000903 1.000903 1.002611
0.387040 -1.000977 1.000977 1.002621
0.387050 -1.001049 1.001049 1.002612
0.387060 -1.001119 1.001119 1.002623
0.387070 -1.001188 1.001188 1.002614
0.387080 -1.001255 1.001255 1.002624
0.387090 -1.001320 1.001320 1.002615
0.387100 -1.001384 1.001384 1.002625
0.387110 -1.001446 1.001446 1.002617
0.387120 -1.001507 1.001507 1.002627
0.387130 -1.001566 1.001566 1.002618
0.387140 -1.001624 1.001624 1.002628
0.387150 -1.001680 1.001680 1.002620
0.387160 -1.001734 1.001734 1.002630
0.387170 -1.001787 1.001787 1.002621
0.387180 -1.001839 1.001839 1.002631
0.387190 -1.001888 1.001888 1.002623
0.387200 -1.001937 1.001937 1.002633
0.387210 -1.001983 1.001983 1.002624
0.387220 -1.002028 1.002028 1.002634
0.387230 -1.002072 1.002072 1.002625
0.387240 -1.002113 1.002113 1.002635
0.387250 -1.002154 1.002154 1.002627
0.387260 -1.002192 1.002192 1.002637
0.387270 -1.002229 1.002229 1.002628
0.387280 -1.002265 1.002265 1.002638
0.387290 -1.002299 1.002299 1.002629
0.387300 -1.002331 1.002331 1.002639
0.387310 -1.002362 1.002362 1.002631
0.387320 -1.002391 1.002391 1.002641
0.387330 -1.002419 1.002419 1.002632
0.387340 -1.002445 1.002445 1.002642
0.387350 -1.002469 1.002469 1.002633
0.387360 -1.002492 1.002492 1.002643
0.387370 -1.002514 1.002514 1.002635
0.387380 -1.002533 1.002533 1.002645
0.387390 -1.002552 1.002552 1.002636
0.387400 -1.002568 1.002568 1.002646
0.387410 -1.002583 1.002583 1.002637
0.387420 -1.002597 1.002597 1.002647
0.387430 -1.002608 1.002608 1.002638
0.387440 -1.002619 1.002619 1.002648
0.387450 -1.002627 1.002627 1.002639
0.387460 -1.002634 1.002634 1.002650
0.387470 -1.002640 1.002640 1.002641
0.387480 -1.002644 1.002644 1.002651
0.387490 -1.002646 1.002646 1.002642
0.387500 -1.002647 1.002647 1.002652
0.387510 -1.002646 1.002646 1.002643
0.387520 -1.002644 1.002644 1.002653
0.387530 -1.002640 1.002640 1.002644
0.387540 -1.002634 1.002634 1.002654
0.387550 -1.002627 1.002627 1.002645
0.387560 -1.002619 1.002619 1.002655
0.387570 -1.002608 1.002608 1.002646
0.387580 -1.002597 1.002597 1.002657
0.387590 -1.002583 1.002583 1.002648
0.387600 -1.002568 1.002568 1.002658
0.387610 -1.002552 1.002552 1.002649
0.387620 -1.002533 1.002533 1.002659
0.387630 -1.002514 1.002514 1.002650
0.387640 -1.002492 1.002492 1.002660
0.387650 -1.002469 1.002469 1.002651
0.387660 -1.002445 1.002445 1.002661
0.387670 -1.002419 1.002419 1.002652
0.387680 -1.002391 1.002391 1.002662
0.387690 -1.002362 1.002362 1.002653
0.387700 -1.002331 1.002331 1.002663
0.387710 -1.002299 1.002299 1.002654
0.387720 -1.002265 1.002265 1.002664
0.387730 -1.002229 1.002229 1.002655
0.387740 -1.002192 1.002192 1.002665
0.387750 -1.002154 1.002154 1.002656
0.387760 -1.002113 1.002113 1.002666
0.387770 -1.002072 1.002072 1.002657
0.387780 -1.002028 1.002028 1.002667
0.387790 -1.001983 1.001983 1.002658
0.387800 -1.001937 1.001937 1.002668
0.387810 -1.001888 1.001888 1.002659
0.387820 -1.001839 1.001839 1.002669
0.387830 -1.001787 1.001787 1.002660
0.387840 -1.001734 1.001734 1.002670
0.387850 -1.001680 1.001680 1.002660
0.387860 -1.001624 1.001624 1.002671
0.387870 -1.001566 1.001566 1.002661
0.387880 -1.001507 1.001507 1.002671
0.387890 -1.001446 1.001446 1.002662
0.387900 -1.001384 1.001384 1.002672
0.387910 -1.001320 1.001320 1.002663
0.387920 -1.001255 1.001255 1.002673
0.387930 -1.001188 1.001188 1.002664
0.387940 -1.001119 1.001119 1.002674
0.387950 -1.001049 1.001049 1.002665
0.387960 -1.000977 1.000977 1.002675
0.387970 -1.000903 1.000903 1.002665
0.387980 -1.000828 1.000828 1.002676
0.387990 -1.000752 1.000752 1.002666
0.388000 -1.000674 1.000674 1.002676
0.388010 -1.000594 1.000594 1.002667
0.388020 -1.000513 1.000513 1.002677
0.388030 -1.000430 1.000430 1.002668
0.388040 -1.000346 1.000346 1.002678
0.388050 -1.000260 1.000260 1.002669
0.388060 -1.000172 1.000172 1.002679
0.388070 -1.000083 1.000083 1.002669
0.388080 -0.999992 0.999992 1.002679
0.388090 -0.999900 0.999900 1.002670
0.388100 -0.999806 0.999806 1.002680
0.388110 -0.999711 0.999711 1.002671
0.388120 -0.999614 0.999614 1.002681
0.388130 -0.999515 0.999515 1.002671
0.388140 -0.999415 0.999415 1.002681
0.388150 -0.999313 0.999313 1.002672
0.388160 -0.999210 0.999210 1.002682
0.388170 -0.999105 0.999105 1.002673
0.388180 -0.998998 0.998998 1.002683
0.388190 -0.998890 0.998890 1.002673
0.388200 -0.998781 0.998781 1.002683
0.388210 -0.998670 0.998670 1.002674
0.388220 -0.998557 0.998557 1.002684
0.388230 -0.998442 0.998442 1.002675
0.388240 -0.998327 0.998327 1.002685
0.388250 -0.998209 0.998209 1.002675
0.388260 -0.998090 0.998090 1.002685
0.388270 -0.997969 0.997969 1.002676
0.388280 -0.997847 0.997847 1.002686
0.388290 -0.997723 0.997723 1.002676
0.388300 -0.997598 0.997598 1.002686
0.388310 -0.997471 0.997471 1.002677
0.388320 -0.997343 0.997343 1.002687
0.388330 -0.997213 0.997213 1.002677
0.388340 -0.997081 0.997081 1.002687
0.388350 -0.996948 0.996948 1.002678
0.388360 -0.996813 0.996813 1.002688
0.388370 -0.996677 0.996677 1.002678
0.388380 -0.996539 0.996539 1.002688
0.388390 -0.996399 0.996399 1.002679
0.388400 -0.996258 0.996258 1.002689
0.388410 -0.996116 0.996116 1.002679
0.388420 -0.995972 0.995972 1.002689
0.388430 -0.995826 0.995826 1.002680
0.388440 -0.995679 0.995679 1.002690
0.388450 -0.995530 0.995530 1.002680
0.388460 -0.995379 0.995379 1.002690
0.388470 -0.995227 0.995227 1.002681
0.388480 -0.995074 0.995074 1.002691
0.388490 -0.994918 0.994918 1.002681
0.388500 -0.994762 0.994762 1.002691
0.388510 -0.994604 0.994604 1.002681
0.388520 -0.994444 0.994444 1.002691
0.388530 -0.994282 0.994282 1.002682
0.388540 -0.994119 0.994119 1.002692
0.388550 -0.993955 0.993955 1.002682
0.388560 -0.993789 0.993789 1.002692
0.388570 -0.993621 0.993621 1.002683
0.388580 -0.993452 0.993452 1.002692
0.388590 -0.993281 0.993281 1.002683
0.388600 -0.993109 0.993109 1.002693
0.388610 -0.992935 0.992935 1.002683
0.388620 -0.992759 0.992759 1.002693
0.388630 -0.992582 0.992582 1.002683
0.388640 -0.992403 0.992403 1.002693
0.388650 -0.992223 0.992223 1.002684
0.388660 -0.992041 0.992041 1.002694
0.388670 -0.991858 0.991858 1.002684
0.388680 -0.991673 0.991673 1.002694
0.388690 -0.991487 0.991487 1.002684
0.388700 -0.991299 0.991299 1.002694
0.388710 -0.991109 0.991109 1.002684
0.388720 -0.990918 0.990918 1.002694
0.388730 -0.990725 0.990725 1.002685
0.388740 -0.990531 0.990531 1.002695
0.388750 -0.990335 0.990335 1.002685
0.388760 -0.990138 0.990138 1.002695
0.388770 -0.989939 0.989939 1.002685
0.388780 -0.989739 0.989739 1.002695
0.388790 -0.989537 0.989537 1.002685
0.388800 -0.989333 0.989333 1.002695
0.388810 -0.989128 0.989128 1.002685
0.388820 -0.988921 0.988921 1.002695
0.388830 -0.988713 0.988713 1.002686
0.388840 -0.988503 0.988503 1.002695
0.388850 -0.988292 0.988292 1.002686
0.388860 -0.988079 0.988079 1.002696
0.388870 -0.987864 0.987864 1.002686
0.388880 -0.987648 0.987648 1.002696
0.388890 -0.987431 0.987431 1.002686
0.388900 -0.987211 0.987211 1.002696
0.388910 -0.986991 0.986991 1.002686
0.388920 -0.986768 0.986768 1.002696
0.388930 -0.986545 0.986545 1.002686
0.388940 -0.986319 0.986319 1.002696
0.388950 -0.986092 0.986092 1.002686
0.388960 -0.985864 0.985864 1.002696
0.388970 -0.985634 0.985634 1.002686
0.388980 -0.985402 0.985402 1.002696
0.388990 -0.985169 0.985169 1.002686
0.389000 -0.984934 0.984934 1.002696
0.389010 -0.984698 0.984698 1.002686
0.389020 -0.984460 0.984460 1.002696
0.389030 -0.984221 0.984221 1.002686
0.389040 -0.983980 0.983980 1.002696
0.389050 -0.983738 0.983738 1.002686
0.389060 -0.983494 0.983494 1.002696
0.389070 -0.983248 0.983248 1.002686
0.389080 -0.983001 0.983001 1.002696
0.389090 -0.982752 0.982752 1.002686
0.389100 -0.982502 0.982502 1.002696
0.389110 -0.982250 0.982250 1.002686
0.389120 -0.981997 0.981997 1.002696
0.389130 -0.981742 0.981742 1.002686
0.389140 -0.981486 0.981486 1.002696
0.389150 -0.981228 0.981228 1.002686
0.389160 -0.980969 0.980969 1.002695
0.389170 -0.980708 0.980708 1.002685
0.389180 -0.980445 0.980445 1.002695
0.389190 -0.980181 0.980181 1.002685
0.389200 -0.979915 0.979915 1.002695
0.389210 -0.979648 0.979648 1.002685
0.389220 -0.979379 0.979379 1.002695
0.389230 -0.979109 0.979109 1.002685
0.389240 -0.978837 0.978837 1.002695
0.389250 -0.978564 0.978564 1.002685
0.389260 -0.978289 0.978289 1.002695
0.389270 -0.978013 0.978013 1.002685
0.389280 -0.977735 0.977735 1.002694
0.389290 -0.977455 0.977455 1.002684
0.389300 -0.977174 0.977174 1.002694
0.389310 -0.976891 0.976891 1.002684
0.389320 -0.976607 0.976607 1.002694
0.389330 -0.976322 0.976322 1.002684
0.389340 -0.976034 0.976034 1.002694
0.389350 -0.975746 0.975746 1.002684
0.389360 -0.975455 0.975455 1.002693
0.389370 -0.975163 0.975163 1.002683
0.389380 -0.974870 0.974870 1.002693
0.389390 -0.974575 0.974575 1.002683
0.389400 -0.974279 0.974279 1.002693
0.389410 -0.973981 0.973981 1.002683
0.389420 -0.973681 0.973681 1.002692
0.389430 -0.973380 0.973380 1.002682
0.389440 -0.973078 0.973078 1.002692
0.389450 -0.972774 0.972774 1.002682
0.389460 -0.972468 0.972468 1.002692
0.389470 -0.972161 0.972161 1.002682
0.389480 -0.971852 0.971852 1.002691
0.389490 -0.971542 0.971542 1.002681
0.389500 -0.971230 0.971230 1.002691
0.389510 -0.970917 0.970917 1.002681
0.389520 -0.970602 0.970602 1.002691
0.389530 -0.970286 0.970286 1.002680
0.389540 -0.969968 0.969968 1.002690
0.389550 -0.969649 0.969649 1.002680
0.389560 -0.969328 0.969328 1.002690
0.389570 -0.969005 0.969005 1.002680
0.389580 -0.968681 0.968681 1.002689
0.389590 -0.968356 0.968356 1.002679
0.389600 -0.968029 0.968029 1.002689
0.389610 -0.967700 0.967700 1.002679
0.389620 -0.967370 0.967370 1.002688
0.389630 -0.967039 0.967039 1.002678
0.389640 -0.966705 0.966705 1.002688
0.389650 -0.966371 0.966371 1.002678
0.389660 -0.966035 0.966035 1.002687
0.389670 -0.965697 0.965697 1.002677
0.389680 -0.965358 0.965358 1.002687
0.389690 -0.965017 0.965017 1.002677
0.389700 -0.964675 0.964675 1.002686
0.389710 -0.964331 0.964331 1.002676
0.389720 -0.963986 0.963986 1.002686
0.389730 -0.963639 0.963639 1.002676
0.389740 -0.963291 0.963291 1.002685
0.389750 -0.962941 0.962941 1.002675
0.389760 -0.962589 0.962589 1.002685
0.389770 -0.962237 0.962237 1.002674
0.389780 -0.961882 0.961882 1.002684
0.389790 -0.961526 0.961526 1.002674
0.389800 -0.961169 0.961169 1.002683
0.389810 -0.960810 0.960810 1.002673
0.389820 -0.960450 0.960450 1.002683
0.389830 -0.960088 0.960088 1.002672
0.389840 -0.959724 0.959724 1.002682
0.389850 -0.959359 0.959359 1.002672
0.389860 -0.958993 0.958993 1.002681
0.389870 -0.958625 0.958625 1.002671
0.389880 -0.958255 0.958255 1.002681
0.389890 -0.957884 0.957884 1.002670
0.389900 -0.957512 0.957512 1.002680
0.389910 -0.957138 0.957138 1.002670
0.389920 -0.956762 0.956762 1.002679
0.389930 -0.956385 0.956385 1.002669
0.389940 -0.956006 0.956006 1.002679
0.389950 -0.955626 0.955626 1.002668
0.389960 -0.955245 0.955245 1.002678
0.389970 -0.954862 0.954862 1.002667
0.389980 -0.954477 0.954477 1.002677
0.389990 -0.954091 0.954091 1.002667
0.390000 -0.953704 0.953704 1.002676
0.390010 -0.953315 0.953315 1.002666
0.390020 -0.952924 0.952924 1.002675
0.390030 -0.952532 0.952532 1.002665
0.390040 -0.952138 0.952138 1.002675
0.390050 -0.951743 0.951743 1.002664
0.390060 -0.951347 0.951347 1.002674
0.390070 -0.950949 0.950949 1.002663
0.390080 -0.950549 0.950549 1.002673
0.390090 -0.950148 0.950148 1.002663
0.390100 -0.949745 0.949745 1.002672
0.390110 -0.949341 0.949341 1.002662
0.390120 -0.948936 0.948936 1.002671
0.390130 -0.948529 0.948529 1.002661
0.390140 -0.948120 0.948120 1.002670
0.390150 -0.947710 0.947710 1.002660
0.390160 -0.947299 0.947299 1.002670
0.390170 -0.946886 0.946886 1.002659
0.390180 -0.946471 0.946471 1.002669
0.390190 -0.946055 0.946055 1.002658
0.390200 -0.945638 0.945638 1.002668
0.390210 -0.945219 0.945219 1.002657
0.390220 -0.944798 0.944798 1.002667
0.390230 -0.944376 0.944376 1.002656
0.390240 -0.943953 0.943953 1.002666
0.390250 -0.943528 0.943528 1.002655
0.390260 -0.943101 0.943101 1.002665
0.390270 -0.942674 0.942674 1.002654
0.390280 -0.942244 0.942244 1.002664
0.390290 -0.941813 0.941813 1.002653
0.390300 -0.941381 0.941381 1.002663
0.390310 -0.940947 0.940947 1.002652
0.390320 -0.940512 0.940512 1.002662
0.390330 -0.940075 0.940075 1.002651
0.390340 -0.939637 0.939637 1.002661
0.390350 -0.939197 0.939197 1.002650
0.390360 -0.938756 0.938756 1.002660
0.390370 -0.938313 0.938313 1.002649
0.390380 -0.937869 0.937869 1.002659
0.390390 -0.937423 0.937423 1.002648
0.390400 -0.936976 0.936976 1.002657
0.390410 -0.936527 0.936527 1.002647
0.390420 -0.936077 0.936077 1.002656
0.390430 -0.935626 0.935626 1.002646
0.390440 -0.935173 0.935173 1.002655
0.390450 -0.934718 0.934718 1.002645
0.390460 -0.934262 0.934262 1.002654
0.390470 -0.933805 0.933805 1.002644
0.390480 -0.933346 0.933346 1.002653
0.390490 -0.932885 0.932885 1.002642
0.390500 -0.932424 0.932424 1.002652
0.390510 -0.931960 0.931960 1.002641
0.390520 -0.931495 0.931495 1.002651
0.390530 -0.931029 0.931029 1.002640
0.390540 -0.930561 0.930561 1.002649
0.390550 -0.930092 0.930092 1.002639
0.390560 -0.929622 0.929622 1.002648
0.390570 -0.929149 0.929149 1.002638
0.390580 -0.928676 0.928676 1.002647
0.390590 -0.928201 0.928201 1.002636
0.390600 -0.927724 0.927724 1.002646
0.390610 -0.927246 0.927246 1.002635
0.390620 -0.926767 0.926767 1.002644
0.390630 -0.926286 0.926286 1.002634
0.390640 -0.925804 0.925804 1.002643
0.390650 -0.925320 0.925320 1.002633
0.390660 -0.924835 0.924835 1.002642
0.390670 -0.924348 0.924348 1.002631
0.390680 -0.923860 0.923860 1.002641
0.390690 -0.923370 0.923370 1.002630
0.390700 -0.922879 0.922879 1.002639
0.390710 -0.922386 0.922386 1.002629
0.390720 -0.921892 0.921892 1.002638
0.390730 -0.921397 0.921397 1.002627
0.390740 -0.920900 0.920900 1.002637
0.390750 -0.920402 0.920402 1.002626
0.390760 -0.919902 0.919902 1.002635
0.390770 -0.919401 0.919401 1.002625
0.390780 -0.918898 0.918898 1.002634
0.390790 -0.918394 0.918394 1.002623
0.390800 -0.917888 0.917888 1.002632
0.390810 -0.917381 0.917381 1.002622
0.390820 -0.916873 0.916873 1.002631
0.390830 -0.916363 0.916363 1.002620
